ส่วนงาน,ฝ่าย,เลขคำร้อง,เรื่องร้องทุกข์,ประเภทคำร้อง,เขต,ชุมชน,วันที่รับเรื่อง,วันที่เสร็จ,สถานะ,รูปภาพ,ความสำคัญ,รูปภาพหลังแก้ไข,ปิดงานโดย,LINE Token
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6405/64,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,เหล่านาดี 12,30/08/2564,07/09/2564,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6484/64,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 3,02/09/2564,09/09/2564,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,6510/64,ท่อระบายน้ำ,ดูด/ลอก ท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,03/09/2564,18/10/2564,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6761/64,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,นาคะประเวศน์,17/09/2564,24/09/2564,ประเมินผลเสร็จสิ้น,,,,,
ส่วนควบคุมการก่อสร้างอาคารและผังเมือง,ฝ่ายแบบแผนและก่อสร้าง,6992/64,งานควบคุมการก่อสร้าง,ตรวจสอบโครงสร้างของอาคาร,ไม่ระบุ,ไม่ระบุ,29/09/2564,29/11/2564,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,79/65,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 2,มิตรสัมพันธ์ 2,05/10/2564,19/11/2564,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,99/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ไม่ระบุ,06/10/2564,13/10/2564,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,170/65,ไฟจราจร,ซ่อมแซมไฟจราจร,ไม่ระบุ,ไม่ระบุ,11/10/2564,18/10/2564,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,186/65,ไฟจราจร,ซ่อมแซมไฟจราจร,ไม่ระบุ,ไม่ระบุ,11/10/2564,18/10/2564,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,354/65,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 3,ไม่ระบุ,18/10/2564,03/12/2564,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,417/65,งานสถานที่,ยืมเต็นท์/โต๊ะ/เก้าอี้,ไม่ระบุ,ไม่ระบุ,20/10/2564,28/10/2564,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,430/65,ไฟฟ้า,ติดตั้งโคมไฟฟ้า,เขต 2,บ้านพัก ตชด.,20/10/2564,04/11/2564,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,751/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,95 ก้าวหน้านคร,05/11/2564,22/11/2564,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,1074/65,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,23/11/2564,07/01/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1115/65,ไฟจราจร,ซ่อมแซมไฟจราจร,เขต 2,ไม่ระบุ,26/11/2564,03/12/2564,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1162/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,ซอยธารทิพย์,30/11/2564,07/12/2564,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,1237/65,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 2,ศรีจันทร์,07/12/2564,21/01/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1285/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,ศิริมงคล,08/12/2564,15/12/2564,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายศูนย์เครื่องจักรกล,1539/65,งานศูนย์เครื่องจักรกล,กระจกนูน,เขต 2,นาคะประเวศน์,27/12/2564,11/02/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายศูนย์เครื่องจักรกล,1540/65,งานศูนย์เครื่องจักรกล,ป้ายซอย,เขต 2,นาคะประเวศน์,27/12/2564,11/02/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายศูนย์เครื่องจักรกล,1546/65,งานศูนย์เครื่องจักรกล,ป้ายชุมชน,ไม่ระบุ,ไม่ระบุ,27/12/2564,11/02/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,1569/65,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,27/12/2564,12/02/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1824/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 4,14/01/2565,21/01/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1878/65,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,ไม่ระบุ,ไม่ระบุ,18/01/2565,04/03/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายวิศวกรรมจราจร,1907/65,วิศวกรรมจราจร,ทาสีตีเส้นจราจร/ยางชะลอความเร็ว/ยางมะตอย,ไม่ระบุ,ไม่ระบุ,19/01/2565,27/01/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1953/65,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,ไม่ระบุ,ไม่ระบุ,24/01/2565,11/03/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2047/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,ซอยธารทิพย์,28/01/2565,04/02/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2090/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ไม่ระบุ,01/02/2565,08/02/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,2120/65,ท่อระบายน้ำ,ดูด/ลอก ท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,02/02/2565,20/03/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,2230/65,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 3,โนนทัน 4,08/02/2565,16/02/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2289/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,ธนาคร,10/02/2565,17/02/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2302/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,ไม่ระบุ,11/02/2565,18/02/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,2482/65,ท่อระบายน้ำ,ดูด/ลอก ท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,21/02/2565,08/04/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,2539/65,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,23/02/2565,10/04/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนควบคุมการก่อสร้างอาคารและผังเมือง,ฝ่ายงานควบคุมอาคารและผังเมือง,2755/65,งานอาคาร,งานอาคารใหม่ 1,ไม่ระบุ,ไม่ระบุ,09/03/2565,16/03/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2976/65,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 4,ศรีฐาน 1,18/03/2565,05/05/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,3012/65,ไฟฟ้า,ติดตั้งโคมไฟฟ้า,เขต 2,หนองใหญ่ 2,21/03/2565,05/04/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายศูนย์เครื่องจักรกล,3013/65,งานอื่น ๆ,งานซ่อมแซม,เขต 3,ไม่ระบุ,19/03/2565,06/05/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,3087/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,ไม่ระบุ,24/03/2565,31/03/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,3102/65,ท่อระบายน้ำ,ดูด/ลอก ท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,24/03/2565,09/05/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,3324/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,ไม่ระบุ,ไม่ระบุ,04/04/2565,11/04/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,3355/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,ไม่ระบุ,ไม่ระบุ,05/04/2565,03/06/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,3417/65,ท่อระบายน้ำ,น้ำท่วม,เขต 4,สามเหลี่ยม  1,08/04/2565,3/7/2569,ประเมินผลเสร็จสิ้น,,,,สมชาย,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,3581/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,หนองแวงตราชู 3,25/04/2565,06/05/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,3793/65,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,03/05/2565,19/06/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,3916/65,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 4,ไม่ระบุ,11/05/2565,25/06/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4043/65,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 1,โนนชัย 1,18/05/2565,04/07/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4051/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,โนนชัย 1,18/05/2565,25/05/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4121/65,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 1,ไม่ระบุ,20/05/2565,04/07/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,4178/65,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 2,ชัยณรงค์-สามัคคี,23/05/2565,30/05/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4279/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,ไม่ระบุ,26/05/2565,02/06/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,4319/65,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,ไม่ระบุ,ไม่ระบุ,27/05/2565,13/06/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,4518/65,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 3,ไม่ระบุ,06/06/2565,22/06/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4569/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 7,07/06/2565,15/06/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,4865/65,ท่อระบายน้ำ,วางท่อระบายน้ำ,เขต 4,ศรีฐาน 2,17/06/2565,3/7/2569,ประเมินผลเสร็จสิ้น,,,,สมชาย,
ส่วนการโยธา,ฝ่ายวิศวกรรมจราจร,4912/65,วิศวกรรมจราจร,ทาสีตีเส้นจราจร/ยางชะลอความเร็ว/ยางมะตอย,เขต 4,ไม่ระบุ,21/06/2565,06/08/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4953/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,หนองใหญ่ 2,22/06/2565,29/06/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,4973/65,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,22/06/2565,07/08/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,5039/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,ศรีฐาน 2,24/06/2565,04/07/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,5040/65,งานสถานที่,ยืมเต็นท์/โต๊ะ/เก้าอี้,เขต 2,บะขาม,24/06/2565,11/07/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,5055/65,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 2,บะขาม,27/06/2565,11/08/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,5135/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ไม่ระบุ,28/06/2565,06/07/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,5136/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ไม่ระบุ,28/06/2565,06/07/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,5137/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ไม่ระบุ,28/06/2565,08/07/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนควบคุมการก่อสร้างอาคารและผังเมือง,ฝ่ายงานควบคุมอาคารและผังเมือง,5285/65,งานอาคาร,งานอาคารใหม่ 1,ไม่ระบุ,ไม่ระบุ,04/07/2565,20/08/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,5308/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,พระนครศรีบริรักษ์,05/07/2565,12/07/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายวิศวกรรมจราจร,5329/65,วิศวกรรมจราจร,กระจกนูน,เขต 1,หลังศูนย์ราชการ 1,06/07/2565,21/08/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,5362/65,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 3,เหล่านาดี 12,08/07/2565,15/07/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,5432/65,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 1,ไม่ระบุ,12/07/2565,29/08/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,6307/65,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 2,ศรีจันทร์พัฒนา,22/08/2565,06/10/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,6318/65,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,22/08/2565,07/10/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,6405/65,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,26/08/2565,10/10/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6407/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,หลังสนามกีฬา 1,26/08/2565,02/09/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6461/65,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 1,โนนชัย 3,30/08/2565,15/10/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6496/65,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 2,คุ้มพระลับ,31/08/2565,19/09/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6764/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,ไม่ระบุ,13/09/2565,20/09/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,7096/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 3,30/09/2565,10/10/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,7107/65,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,30/09/2565,14/11/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,233/66,ไฟฟ้า,ติดตั้งโคมไฟฟ้า,เขต 3,ไม่ระบุ,11/10/2565,19/10/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,403/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,คุ้มวัดกลาง,20/10/2565,29/10/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,419/66,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 4,หนองแวงตราชู 1,20/10/2565,04/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,487/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,ไม่ระบุ,ไม่ระบุ,27/10/2565,03/11/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,504/66,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 4,ศรีฐาน 1,27/10/2565,15/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,524/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ดอนหญ้านาง 2,28/10/2565,04/11/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,546/66,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,28/10/2565,12/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,691/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,หนองแวงตราชู 4,07/11/2565,15/11/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,698/66,ท่อระบายน้ำ,ดูด/ลอก ท่อระบายน้ำ,เขต 1,ดอนหญ้านาง 2,07/11/2565,23/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,727/66,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,เขต 3,บ้านตูม,08/11/2565,25/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,754/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ไม่ระบุ,10/11/2565,21/11/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,852/66,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 2,ศิริมงคล,15/11/2565,01/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,909/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,หนองแวงเมืองเก่า1,17/11/2565,24/11/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,1036/66,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,เขต 3,ไม่ระบุ,24/11/2565,09/01/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1118/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,ไม่ระบุ,29/11/2565,06/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,1121/66,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 4,คุ้มวัดป่าอดุลยาราม,29/11/2565,13/01/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1143/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,เจ้าพ่อเกษม,30/11/2565,07/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1159/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,เจ้าพ่อเกษม,01/12/2565,09/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,1256/66,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,เขต 3,คุ้มวัดธาตุ,07/12/2565,21/01/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1401/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 3,16/12/2565,24/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1501/66,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 4,สามเหลี่ยม  2,21/12/2565,08/01/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายวิศวกรรมจราจร,1661/66,วิศวกรรมจราจร,ทาสีตีเส้นจราจร/ยางชะลอความเร็ว/ยางมะตอย,เขต 2,ไม่ระบุ,03/01/2566,11/01/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1756/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,พระนครศรีบริรักษ์,09/01/2566,16/01/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายวิศวกรรมจราจร,1938/66,วิศวกรรมจราจร,ทาสีตีเส้นจราจร/ยางชะลอความเร็ว/ยางมะตอย,เขต 2,ศรีจันทร์พัฒนา,18/01/2566,04/03/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนควบคุมการก่อสร้างอาคารและผังเมือง,ฝ่ายงานควบคุมอาคารและผังเมือง,1946/66,งานอาคาร,งานอาคารใหม่ 1,ไม่ระบุ,ไม่ระบุ,13/01/2566,09/12/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2180/66,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 4,สามเหลี่ยม  3,31/01/2566,17/03/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2257/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 5,03/02/2566,12/02/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2345/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,พระนครศรีบริรักษ์,08/02/2566,15/02/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,2353/66,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 4,ศรีฐาน 2,08/02/2566,27/03/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2423/66,ไฟจราจร,ซ่อมแซมไฟจราจร,ไม่ระบุ,ไม่ระบุ,13/02/2566,20/02/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2469/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,ไม่ระบุ,15/02/2566,01/04/2566,ประเมินผลเสร็จสิ้น,,,,,
